name;gumbo;html5ever;myhtml;myhtml_single
"nytimes.com";2347008;3207168;3690496;3645440
"office.com";499712;995328;774144;811008
"ok.ru";1044480;1683456;1519616;1454080
"olx.in";851968;1441792;1335296;1232896
"olx.pl";1658880;2424832;2637824;2564096
"onedio.com";1454080;2117632;2289664;2236416
"onet.pl";2162688;2736128;2985984;2945024
"onlinesbi.com";397312;724992;770048;749568
"oracle.com";1544192;2174976;2617344;2609152
"orange.fr";487424;1052672;823296;782336
"outbrain.com";491520;987136;819200;782336
"paypal.com";471040;905216;819200;765952
"paytm.com";3543040;5050368;5259264;5152768
"pinimg.com";1155072;1159168;970752;1007616
"pinterest.com";544768;1015808;868352;831488
"pixiv.net";663552;1208320;1073152;1032192
"pixnet.net";856064;1421312;1335296;1302528
"playstation.com";2187264;3100672;3457024;3354624
"popads.net";372736;757760;659456;708608
"popcash.net";393216;724992;765952;659456
"pornhub.com";1613824;2260992;2543616;2424832
"putlocker.is";729088;1196032;1093632;1040384
"qq.com";3149824;3174400;3813376;3706880
"quikr.com";1015808;1527808;1454080;1388544
"quora.com";516096;1044480;794624;704512
"rakuten.co.jp";3461120;4726784;5361664;5263360
"rambler.ru";1241088;1871872;1564672;1490944
"rbc.ru";2543616;3383296;3653632;3510272
"realtor.com";999424;1536000;1597440;1527808
"reddit.com";1245184;1875968;1945600;1839104
"rediff.com";1302528;2019328;1789952;1728512
"redtube.com";1011712;1490944;1384448;1318912
"reference.com";868352;1527808;1130496;1089536
"reimageplus.com";475136;1024000;782336;741376
"repubblica.it";4214784;5853184;6684672;6668288
"reuters.com";1216512;2088960;1892352;1720320
"ruten.com.tw";1527808;2207744;2437120;2318336
"rutracker.org";2187264;3092480;3751936;3624960
"sabah.com.tr";2125824;2781184;3350528;3223552
"sahibinden.com";1089536;1748992;1908736;1785856
"salesforce.com";1290240;1970176;2101248;1945600
"samsung.com";1089536;1556480;1601536;1503232
"savefrom.net";647168;1212416;946176;888832
"sberbank.ru";1708032;2211840;2187264;2064384
"scribd.com";1679360;2691072;2670592;2494464
"seznam.cz";1089536;1609728;1339392;1298432
"sharepoint.com";602112;1089536;909312;872448
"shopclues.com";3440640;4378624;4812800;4722688
"shopify.com";774144;1290240;1138688;1118208
"shutterstock.com";880640;1392640;1228800;1228800
"sina.com.cn";3567616;4857856;5451776;5361664
"siteadvisor.com";421888;929792;724992;749568
"skype.com";745472;1241088;1179648;1118208
"slack.com";487424;974848;872448;778240
"slickdeals.net";4976640;6307840;7442432;7417856
"slideshare.net";1282048;1986560;1847296;1794048
"snapdeal.com";2961408;4100096;4706304;4673536
"so.com";847872;1196032;868352;913408
"softonic.com";827392;1449984;1368064;1236992
"sogou.com";393216;749568;663552;569344
"sohu.com";2932736;3661824;4468736;4362240
"soso.com";405504;794624;577536;573440
"soundcloud.com";675840;1204224;1028096;970752
"sourceforge.net";954368;1613824;1175552;1110016
"southcn.com";1970176;2670592;2990080;2883584
"speedtest.net";589824;1064960;909312;811008
"spiegel.de";2699264;3436544;4005888;3891200
"spotify.com";569344;1093632;909312;790528
"sq.cn";499712;995328;954368;843776
"stackexchange.com";851968;1372160;1437696;1359872
"stackoverflow.com";2359296;3166208;3837952;3690496
"steamcommunity.com";1126400;1757184;1871872;1757184
"steampowered.com";1716224;2449408;2387968;2293760
"stumbleupon.com";303104;733184;569344;503808
"surveymonkey.com";561152;1081344;950272;872448
"t-online.de";1986560;2838528;3059712;3014656
"tabelog.com";2543616;3387392;3702784;3649536
"taboola.com";942080;1523712;1568768;1511424
"taleo.net";1351680;1994752;2281472;2244608
"taobao.com";1327104;2125824;2174976;2105344
"target.com";802816;1327104;1249280;1232896
"taringa.net";1662976;2306048;2646016;2584576
"telegraph.co.uk";2138112;3084288;3477504;3395584
"terraclicks.com";290816;593920;589824;569344
"thefreedictionary.com";1658880;2367488;2576384;2514944
"theguardian.com";3481600;3870720;4186112;4145152
"theladbible.com";1527808;1527808;1478656;1470464
"themeforest.net";1376256;2060288;2080768;2056192
"thesaurus.com";782336;1437696;1204224;1191936
"tianya.cn";385024;970752;667648;716800
"tistory.com";397312;888832;770048;778240
"tmall.com";1286144;1323008;1155072;1150976
"tokopedia.com";708608;1294336;1101824;1093632
"torrentz.eu";294912;786432;577536;614400
"trello.com";421888;794624;671744;684032
"tribunnews.com";2232320;3018752;3366912;3350528
"tripadvisor.com";1249280;1937408;1859584;1839104
"tube8.com";1077248;1601536;1548288;1490944
"tudou.com";2703360;3678208;3981312;3883008
"tumblr.com";843776;1343488;1142784;1101824
