name;gumbo;html5ever;myhtml;myhtml_single
"nytimes.com";0.02198;0.01972;0.00382;0.00465
"office.com";0.00254;0.00207;0.00078;0.00078
"ok.ru";0.00892;0.00904;0.00150;0.00267
"olx.in";0.00639;0.00531;0.00124;0.00188
"olx.pl";0.02101;0.01249;0.00220;0.00396
"onedio.com";0.01504;0.01204;0.00219;0.00288
"onet.pl";0.02588;0.01608;0.00254;0.00394
"onlinesbi.com";0.00153;0.00164;0.00076;0.00069
"oracle.com";0.01270;0.01403;0.00237;0.00307
"orange.fr";0.00387;0.00266;0.00080;0.00111
"outbrain.com";0.00381;0.00262;0.00082;0.00109
"paypal.com";0.00298;0.00218;0.00077;0.00102
"paytm.com";0.04271;0.04500;0.00471;0.00866
"pinimg.com";0.01399;0.00423;0.00138;0.00150
"pinterest.com";0.00388;0.00295;0.00088;0.00084
"pixiv.net";0.00459;0.00464;0.00102;0.00110
"pixnet.net";0.00650;0.00674;0.00131;0.00164
"playstation.com";0.02394;0.01886;0.00301;0.00464
"popads.net";0.00137;0.00137;0.00069;0.00063
"popcash.net";0.00133;0.00144;0.00075;0.00082
"pornhub.com";0.01430;0.01271;0.00225;0.00411
"putlocker.is";0.00430;0.00391;0.00103;0.00143
"qq.com";0.04231;0.02131;0.00407;0.00591
"quikr.com";0.01200;0.00963;0.00135;0.00176
"quora.com";0.00470;0.00240;0.00088;0.00076
"rakuten.co.jp";0.03074;0.03273;0.00447;0.00675
"rambler.ru";0.01425;0.00844;0.00262;0.00209
"rbc.ru";0.03010;0.02090;0.00492;0.00513
"realtor.com";0.01104;0.00701;0.00145;0.00182
"reddit.com";0.01060;0.01050;0.00187;0.00228
"rediff.com";0.01382;0.01068;0.00185;0.00249
"redtube.com";0.00924;0.00565;0.00134;0.00161
"reference.com";0.00719;0.01108;0.00167;0.00183
"reimageplus.com";0.00220;0.00241;0.00078;0.00067
"repubblica.it";0.04774;0.04612;0.00565;0.01251
"reuters.com";0.01104;0.01039;0.00183;0.00317
"ruten.com.tw";0.01275;0.01326;0.00224;0.00354
"rutracker.org";0.01810;0.01962;0.00339;0.00421
"sabah.com.tr";0.01999;0.01643;0.00285;0.00417
"sahibinden.com";0.00956;0.00800;0.00176;0.00224
