name;gumbo;html5ever;myhtml;myhtml_single
"163.com";0.05153;0.03694;0.00529;0.00845
"1688.com";0.00956;0.00807;0.00192;0.00222
"17ok.com";0.01065;0.01092;0.00205;0.00380
"1905.com";0.01546;0.01584;0.00281;0.00380
"2ch.net";0.00064;0.00081;0.00057;0.00050
"360.cn";0.01234;0.00938;0.00184;0.00253
"360.com";0.00898;0.00936;0.00177;0.00252
"39.net";0.02668;0.03463;0.00487;0.00699
"4shared.com";0.00463;0.00499;0.00105;0.00115
"51.la";0.00099;0.00137;0.00063;0.00050
"9gag.com";0.00817;0.00765;0.00151;0.00185
"about.com";0.04876;0.03610;0.00503;0.00839
"abs-cbn.com";0.02238;0.00780;0.00188;0.00229
"accuweather.com";0.02612;0.01994;0.00398;0.00427
"addthis.com";0.01013;0.00283;0.00145;0.00122
"adf.ly";0.01299;0.00433;0.00170;0.00149
"adidas.tmall.com";0.02157;0.02065;0.00269;0.00426
"adobe.com";0.00832;0.00725;0.00153;0.00195
"airbnb.com";0.00886;0.01002;0.00172;0.00320
"alibaba.com";0.02185;0.01571;0.00274;0.00510
"aliexpress.com";0.01196;0.01209;0.00226;0.00417
"alipay.com";0.00138;0.00087;0.00066;0.00052
"allegro.pl";0.01999;0.00996;0.00193;0.00276
"allrecipes.com";0.01765;0.00995;0.00197;0.00277
"amazon.ca";0.02453;0.01983;0.00253;0.00373
"amazon.cn";0.04347;0.02810;0.00444;0.00887
"amazon.co.jp";0.03061;0.01988;0.00322;0.00514
"amazon.co.uk";0.03110;0.02043;0.00312;0.00714
"amazon.com";0.01499;0.00676;0.00143;0.00187
"amazon.de";0.03005;0.02173;0.00303;0.00478
"amazon.es";0.02094;0.01498;0.00231;0.00349
"amazon.fr";0.02814;0.02261;0.00288;0.00436
"amazon.in";0.03523;0.02462;0.00336;0.00522
"amazon.it";0.02586;0.01837;0.00276;0.00411
"amazonaws.com";0.02963;0.02970;0.00451;0.00940
"ameba.jp";0.00137;0.00152;0.00069;0.00071
"ameblo.jp";0.00472;0.00449;0.00105;0.00129
"americanexpress.com";0.00618;0.00604;0.00135;0.00156
"ancestry.com";0.00302;0.00231;0.00080;0.00075
"answers.com";0.01014;0.01066;0.00230;0.00217
"aol.com";0.02212;0.01006;0.00219;0.00293
"apple.com";0.00283;0.00315;0.00086;0.00090
"ask.com";0.00312;0.00344;0.00087;0.00090
"asos.com";0.00742;0.00685;0.00129;0.00164
"att.com";0.01994;0.01325;0.00207;0.00310
"avg.com";0.00347;0.00395;0.00097;0.00120
